rank,domain,reason
17100,cainet.ru,http_200
17116,53kf.com,http_404
17115,virgin.com,http_403
17120,openai.org,ENOTFOUND
17121,pullkin.eu,http_404
17034,airfrance.fr,timeout
17036,merckgroup.com,timeout
17126,24h.tv,http_403
17123,mossport.ru,http_200
17129,sblogistica.ru,http_403
17135,dewrain.life,ENOTFOUND
17134,in2p3.fr,http_200
17139,bwfbadminton.com,http_403
17146,aceimg.com,http_200
17104,biisk.ru,timeout
17154,ideal.nl,http_403
17147,gethompy.com,ERR_TLS_CERT_ALTNAME_INVALID
17158,e2ma.net,http_404
17151,eftps.gov,http_200
17159,knotch.it,http_404
17160,tu-bs.de,http_404
17162,tera.space,ENOTFOUND
17161,90minut.pl,ERR_SSL_WRONG_VERSION_NUMBER
17167,gladns.com,ENOTFOUND
17168,zscalergov.net,ENOTFOUND
17169,dditscdn.com,http_404
17171,salsify-ecdn.com,http_200
17174,jku.at,UND_ERR_SOCKET
17108,electro-com.ru,timeout
17109,policybazaar.com,timeout
17177,donutsmp.org,ENOTFOUND
17180,hostiran.net,http_200
17178,gasbuddy.com,http_403
17157,queniudns.com,ENOTFOUND
17184,de.vu,ECONNREFUSED
17182,autodeskplm360.net,http_404
17190,flippback.com,ENOTFOUND
17166,mee.gov.cn,http_200
17193,tliveupload.com,ENOTFOUND
17194,bgssvcprod.com,ENOTFOUND
17192,megacp.com,http_404
17191,fec.gov,http_200
17197,media-imdb.com,ENOTFOUND
17175,census.gov.in,ECONNREFUSED
17200,blablacar.com,http_403
17131,mod.gov.uk,timeout
17199,geometrylitepc.io,ENOTFOUND
17207,dweb.link,http_404
17205,zohopublic.eu,http_404
17210,coursesu.com,http_403
17213,sorokodin.co.uk,ENOTFOUND
17176,infonavit.org.mx,http_403
17214,sgameglobal.com,ENOTFOUND
17217,leidenuniv.nl,http_200
17218,nabble.com,http_404
17226,b-dc-msedge.net,ENOTFOUND
17230,imgkit.net,ENOTFOUND
17231,mangapicgallery.com,ENOTFOUND
17238,martindale.com,http_403
17156,connected-biking.cloud,timeout
17234,cdnhwcjog12.com,ENOTFOUND
17240,126.com,http_404
17245,streamabc.net,ERR_SSL_TLSV1_UNRECOGNIZED_NAME
17249,146.in-addr.arpa,ENOTFOUND
17235,gba.gov.ar,http_200
17251,qtlglb.info,ENOTFOUND
17246,gepush.com,ERR_TLS_CERT_ALTNAME_INVALID
17255,daxko.com,http_429
17256,yell.com,http_403
17253,hokudai.ac.jp,http_200
17257,zeroum.bet,http_404
17263,evetech.net,http_404
17266,checktrustworthiness.com,ENOTFOUND
17261,itopsdk.com,ERR_TLS_CERT_ALTNAME_INVALID
17269,porno365.broker,ERR_TLS_CERT_ALTNAME_INVALID
17278,mgkomik.cc,http_403
17280,rogerebert.com,http_403
17279,bizrate.com,http_403
17277,assemblyexchange.com,http_404
17283,aninews.in,http_403
17286,heavy-r.com,http_403
17281,awsdns-cn-13.cn,ENOTFOUND
17291,itotolink.net,ENOTFOUND
17204,abac.com,timeout
17267,myviewcloud.com,timeout
17297,anonm.io,http_404
17298,granify.com,http_200
17302,urmombl.com,ERR_TLS_CERT_ALTNAME_INVALID
17228,hdfcbank.com,timeout
17241,indrive.dev,timeout
17285,sirsidynix.net.au,timeout
17303,aicdn5.com,UNSPECIFIED
17248,sgi.com,timeout
17311,engie.fr,http_404
17309,linkr.bio,http_404
17313,ccidns.net,ENOTFOUND
17315,decathlon.net,ECONNREFUSED
17318,apache-iv.com,http_404
17320,lublin.pl,CERT_HAS_EXPIRED
17325,seattlepi.com,http_451
17301,amerhonda.com,timeout
17328,sg.fr,http_200
17329,wehkamp.nl,http_403
17330,sitecore-staging.cloud,http_522
17331,fernsehserien.de,http_202
17305,aicte-india.org,ECONNRESET
17334,adjoe-programmatic.com,http_403
17322,ocry.com,ERR_SSL_WRONG_VERSION_NUMBER
17304,gr-assets.com,timeout
17338,utorria.ru,http_404
17333,nic.uy,http_404
17339,garticphone.com,http_404
17343,occ.com.mx,http_403
17335,klclick.com,ECONNRESET
17306,tp.edu.tw,ENOTFOUND
17347,intellimize.co,ENOTFOUND
17345,educacion.gob.es,UND_ERR_SOCKET
17352,scribblehub.com,http_403
17346,wfaa.com,http_200
17348,userstylesapi.com,http_200
17310,urssaf.fr,ECONNRESET
17356,forexpros.com,http_403
17357,businessinsider.in,ENOTFOUND
17358,samsunggsl.com,ENOTFOUND
17354,xmcsrv.net,http_404
17359,www.gov.ie,http_403
17364,urdupoint.com,http_403
17369,omni7.jp,ENOTFOUND
17370,notionusercontent.com,ENOTFOUND
17366,xiaojukeji.com,http_200
17374,brainydns.com,ENOTFOUND
17378,payfit.tech,ENOTFOUND
17383,adyenpayments.com,ENOTFOUND
17342,wenxuecity.com,err
17386,omron.com,http_403
17391,kitapyurdu.com,http_403
17392,nic.fm,http_404
17395,dailywire.com,http_200
17397,destructoid.com,http_403
17400,stapecdn.com,http_404
17387,tdscpc.gov.in,http_200
17404,amzndns.co.uk,ENOTFOUND
17402,thomasnet.com,http_403
17408,hexnodemdm.com,http_404
17412,deporvillage.com,http_403
17411,costar.com,http_403
17415,yelpcdn.com,ENOTFOUND
17416,thecontentserver.com,ENOTFOUND
17341,tmd.cloud,ENETUNREACH
17422,inkitt.com,http_403
17423,madrid.org,http_403
17432,cyberark.cloud,ERR_TLS_CERT_ALTNAME_INVALID
17434,joytraffic.net,ENOTFOUND
17407,afranet.ir,UNABLE_TO_VERIFY_LEAF_SIGNATURE
17431,sify.net,ENOTFOUND
17438,15.in-addr.arpa,ENOTFOUND
17442,cgnx.net,ENOTFOUND
17443,lum-superproxy.io,ENOTFOUND
17436,skypicker.com,http_200
17445,squiz.net,http_403
17446,getelevar.com,http_200
17455,dancuquocgia.gov.vn,ENOTFOUND
17454,cnmobile.net,ENOTFOUND
17456,moi.gov.qa,http_404
17461,qvcuk.com,http_418
17468,canva-apps.com,http_403
17470,favorit.work,ENOTFOUND
17472,nodeseek.com,http_403
17351,bdo.com.ph,timeout
17465,ourhobby.com,ERR_SSL_WRONG_VERSION_NUMBER
17478,olx.org,ENOTFOUND
17476,abr.ge,http_404
17477,clearsale.com.br,http_200
17482,bancogalicia.com.ar,http_200
17487,huami.com,http_200
17484,inpe.br,ENOTFOUND
17490,rf.gd,http_404
17495,top10place.com,http_500
17489,z-library.sk,http_503
17499,vpnpplvpn.top,ENOTFOUND
17500,delivrdsp.ai,ERR_SSL_TLSV1_ALERT_INTERNAL_ERROR
17388,tld.sk,timeout
17498,hacettepe.edu.tr,http_200
17473,alania.net,ERR_SSL_TLSV1_ALERT_INTERNAL_ERROR
17501,mailspamprotection.com,ERR_TLS_CERT_ALTNAME_INVALID
17513,warnermediacdn.com,ENOTFOUND
17520,whukns.com,http_404
17519,ns-not-in-service.com,ENOTFOUND
17524,expatriates.com,http_403
17526,interkh.com,ENOTFOUND
17528,daserste.de,http_200
17525,adobetag.com,http_503
17533,xdebug.org,http_404
17534,framer.app,http_200
17541,redgameservice.com,ENOTFOUND
17538,jetos.com,ERR_SSL_WRONG_VERSION_NUMBER
17548,amzndns.net,ENOTFOUND
17544,slweb.ru,http_200
17552,tiffany.com,http_403
17555,adoberesources.net,ENOTFOUND
17560,relcomhost.ru,CERT_HAS_EXPIRED
17559,volvo.com,http_200
17563,mmvideocdn.com,ENOTFOUND
17565,avct.cloud,ENOTFOUND
17561,biligame.com,http_200
17562,sparknotes.com,http_403
17566,hwrescdn.com,ENOTFOUND
17567,applilink.jp,http_404
17569,titchating.com,http_502
17571,uotcn.net,ERR_TLS_CERT_ALTNAME_INVALID
17531,unal.edu.co,timeout
17573,cdnhwcqvk105.cn,ENOTFOUND
17537,llns.net,timeout
17570,melon.com,http_200
17578,61yes.com,http_404
17588,cnrd.io,ENOTFOUND
17583,cybera.net,ERR_TLS_CERT_ALTNAME_INVALID
17554,ydmob.com,http_404
17593,dns-tm.us,ENOTFOUND
17592,domainparkingserver.net,http_200
17594,adocean.pl,DEPTH_ZERO_SELF_SIGNED_CERT
17595,gscontxt.net,ENOTFOUND
17599,2kct.onl,ENOTFOUND
17597,comunidad.madrid,http_404
17608,voidknight.com,http_502
17610,fuximain.com,ENOTFOUND
17611,trackingproof.com,http_502
17606,yeahmobi.com,http_200
17613,toptop.net,http_404
17609,bri.co.id,http_200
17616,duoduocdn.com,ENOTFOUND
17620,superdrug.com,http_403
17619,ha.rs,ECONNREFUSED
17614,undocs.org,http_200
17527,zetsource.su,timeout
17627,eduquestzone.pro,ENOTFOUND
17631,tra-eo.com,ENOTFOUND
17539,minergate.com,timeout
17624,prodemge.gov.br,http_403
17634,cdnhwcchh18.com,ENOTFOUND
17633,txstate.edu,http_404
17640,icoremail.net,http_404
17644,investis.com,http_403
17647,univ-lyon1.fr,http_200
17642,huawei.com.cn,http_200
17650,icai.org,http_404
17651,uniteae.com,http_502
17653,rioseo.com,http_200
17646,bigwww.com,ERR_TLS_CERT_ALTNAME_INVALID
17654,safetyculture.com,http_429
17652,eiu.com,http_404
17656,akagtm.org,ENOTFOUND
17660,awsdns-30.org,ENOTFOUND
17659,playfab.com,http_404
17661,neon.build,ENOTFOUND
17663,southwestwifi.com,http_200
17664,swaven.com,http_200
17667,udns.com.br,ERR_SSL_WRONG_VERSION_NUMBER
17670,bitmen.ru,http_404
17641,eyeo.it,timeout
17671,sunbiz.org,http_403
17676,meetcircle-blue.co,ERR_TLS_CERT_ALTNAME_INVALID
17678,cimanow.cc,http_403
17615,betonuniversel.com,timeout
17681,cpbl.com.tw,http_200
17682,everdns.com,http_404
17688,shopify.ai,ENOTFOUND
17665,sse.com.cn,http_404
17636,dynamicnetworkservices.net,timeout
17637,dataprev.gov.br,timeout
17691,nicusa.com,ECONNRESET
17672,queniufm.com,ENOTFOUND
17690,parity.domains,ERR_TLS_CERT_ALTNAME_INVALID
17698,primis-tech.org,ENOTFOUND
17645,gtm-a4b8.com,timeout
17697,papidns.com,ECONNREFUSED
17699,unl.pt,UNABLE_TO_VERIFY_LEAF_SIGNATURE
17704,stablediffusionweb.com,http_403
17702,netinfo.bg,http_200
17706,edgedns-tm.us,ENOTFOUND
17709,manulife.com,http_403
17713,a2develop.com,ENOTFOUND
17715,mil.gov.ua,http_404
17717,eudora.com.br,http_403
17719,sexstories.com,http_404
17727,wixanswers.com,http_404
17730,lporirxe.com,ENOTFOUND
17729,wdp-gazduire.ro,ECONNREFUSED
17731,ranking-deli.jp,http_403
17737,smrtb.com,http_404
17738,xeconvert.com,http_403
17741,pb06e2-resources.ru,ENOTFOUND
17747,tm-awx.com,ENOTFOUND
17755,clasohlson.com,http_200
17756,btsgtm.com,ENOTFOUND
17757,ati.tn,http_403
17759,geobasket.net,ENOTFOUND
17763,myconnectsecure.com,ENOTFOUND
17764,productmadness.com,http_404
17766,samsung-sm-ds.com,ENOTFOUND
17767,oneadtag.com,ENOTFOUND
17673,bc.kz,timeout
17775,stumbleguys.com,http_404
17776,securityeco.com,ENOTFOUND
17758,conac.cn,http_404
17782,257.cz,http_404
17783,vstserv.com,ENOTFOUND
17785,discourse.cloud,ENOTFOUND
17789,nadirkitap.com,http_403
17798,snapcraftcontent.com,ENOTFOUND
17796,host-redirect.com,ENOTFOUND
17804,last-z.com,http_404
17806,cgkthn.com,http_404
17807,neoprotect.ovh,http_200
17803,carrotquest.app,ENOTFOUND
17809,ibaldr.ru,ECONNREFUSED
17819,ignum.cz,http_200
17808,is.co.za,ERR_TLS_CERT_ALTNAME_INVALID
17823,google.in,http_404
17820,nav.no,http_404
17827,awsdns-16.org,ENOTFOUND
17692,3utilities.com,timeout
17836,gbqofs.com,ENOTFOUND
17831,pmman.tech,http_404
17839,sui-inter.net,http_404
17841,adipolo.co,ENOTFOUND
17847,parpos.com,ENOTFOUND
17846,imedia.ru,http_200
17790,cnipa.gov.cn,http_404
17849,numericable.fr,http_200
17853,notifpush.com,http_404
17850,lflinkup.com,ERR_SSL_WRONG_VERSION_NUMBER
17735,cw.net,timeout
17851,otago.ac.nz,http_403
17854,mypurecloud.ie,http_500
17858,xendesktop.net,ENOTFOUND
17855,giraff.io,http_404
17856,geocomply.net,http_404
17863,alfasense.net,http_404
17865,manychat.com,http_403
17864,rssi.ru,ENOTFOUND
17866,simplepractice.com,http_404
17873,chicago.gov,http_403
17874,chickgoddess.com,http_404
17860,pending-renewal-domain.com,ENOTFOUND
17879,dsmcdn.com,ENOTFOUND
17835,ufpe.br,ENOTFOUND
17876,ck.page,http_525
17877,trustedform.com,http_200
17878,pik-digital.ru,ENOTFOUND
17882,telkomuniversity.ac.id,http_403
17883,nic.med,DEPTH_ZERO_SELF_SIGNED_CERT
17884,mayoclinic.com,http_403
17887,samsungknowledge.com,ENOTFOUND
17885,linkedin-ei.com,http_999
17899,switchbot.net,ENOTFOUND
17896,aggle.net,http_404
17889,southcn.com,http_200
17814,aoglonass.ru,timeout
17906,chickenkiller.com,ECONNREFUSED
17910,pkb.ru,ENOTFOUND
17913,minionplatform.com,ENOTFOUND
17915,ibspark.com,ENOTFOUND
17826,icp100.net,timeout
17918,douglas.de,http_403
17923,evapqnina.com,ENOTFOUND
17922,openhostingservice.com,ERR_TLS_CERT_ALTNAME_INVALID
17925,freepeople.com,http_403
17927,alpaca.markets,http_200
17929,services.gc.ca,ENOTFOUND
17914,hunan.gov.cn,ERR_SSL_BAD_ECPOINT
17934,ethicsdinnerpave.online,ENOTFOUND
17940,futbol-11.com,http_200
17937,atieva.com,ERR_TLS_CERT_ALTNAME_INVALID
17942,silverchair-cdn.com,ENOTFOUND
17943,floqast.engineering,ENOTFOUND
17938,infor.com,http_404
17945,virtualhosts.de,ERR_SSL_WRONG_VERSION_NUMBER
17949,sitecorecloud.io,ENOTFOUND
17950,webshopapp.com,http_404
17871,galaxus.ch,timeout
17956,ctdcdn.com,ENOTFOUND
17958,microsoft.net,ERR_TLS_CERT_ALTNAME_INVALID
17926,cldmail.ru,timeout
17957,chaoxing.com,http_404
17966,platinbox.com,http_404
17970,sinclairstoryline.com,http_200
17973,kktix.com,http_403
17972,freemail.hu,http_200
17974,refined.site,http_200
17976,autodoc.de,http_403
17941,everestjs.net,http_403
17978,aerlingus.com,http_405
17979,cdnhwcgqa21.com,ENOTFOUND
17986,publica-ctv.com,ENOTFOUND
17987,lefties.com,http_403
17985,soc-club.ru,http_403
17990,frontol.ru,http_200
17982,passkey.com,http_200
17902,bcbsla.com,timeout
17993,r777.us,http_403
17996,mondialrelay.fr,http_403
17988,duba.net,http_404
17969,tektorg.ru,err
18000,mdnsservice.com,ERR_TLS_CERT_ALTNAME_INVALID
18002,uri.sh,ENOTFOUND
17999,nagoya-u.ac.jp,http_404
18017,qiniucloud.net,ENOTFOUND
17930,cdmx.gob.mx,timeout
18022,lsfilter.com,http_404
18026,dfn.nl,ERR_TLS_CERT_ALTNAME_INVALID
18014,mrbasic.com,ERR_SSL_WRONG_VERSION_NUMBER
18037,firstdata.com,http_404
18035,wehago.com,http_200
18040,resmed.com,http_403
18024,kropozel.com,timeout
18048,gc.com,http_487
18047,magic.mn,ETIMEDOUT
18051,teknosa.com,http_403
18029,sinopec.com,ENOTFOUND
18053,venezolano.com,http_404
18056,pik-service.ru,ERR_TLS_CERT_ALTNAME_INVALID
18059,slidesharecdn.com,ENOTFOUND
18036,baidubce.com,timeout
17992,hainan.gov.cn,timeout
18065,komoot.de,http_404
18064,beelinegprs.ru,ENOTFOUND
18054,sp1-brevo.net,http_526
18073,jixie.io,http_404
18076,tylersuper.click,ENOTFOUND
18070,gazelzone.com,http_404
18079,cloveronline.com,ENOTFOUND
18075,haufedev.systems,ENOTFOUND
18011,hostingplatform.net.au,timeout
18088,tamo.lt,http_403
18091,kntxy.com,http_200
18090,ddns.ms,ERR_SSL_WRONG_VERSION_NUMBER
18093,nothingthere.co.uk,ENOTFOUND
18025,bmi.ir,timeout
18089,nysc.org.ng,http_404
18103,wemuslim.com,http_403
18107,digital-id.my,http_404
18112,blackus-triton.com,ENOTFOUND
18116,phantom.dev,http_403
18113,pinkbike.com,http_403
18119,okvmm.tech,ENOTFOUND
18121,haplorrhini.com,ENOTFOUND
18123,ext.to,http_403
18134,volcanodns.com,ENOTFOUND
18045,v6dgine.com,timeout
18142,manheim.com,http_200
18143,perfectworld.com,http_404
18137,cdndex.io,http_404
18147,scikit-learn.org,http_404
18146,novanewsapp.com,http_200
18109,powercam365.com,ENOTFOUND
18149,bridalgown.work,ERR_TLS_CERT_ALTNAME_INVALID
18152,4dcloud.fr,ECONNRESET
18153,de-tencentclb.net,ENOTFOUND
18155,splio.name,ENOTFOUND
18157,cricbet99.red,http_404
18161,ocmthood.com,ENOTFOUND
18156,riseup.net,http_404
18148,hbidc.net,ENOTFOUND
18164,k-words.io,http_503
18165,joshinweb.jp,http_403
18168,cdn77.eu,ERR_TLS_CERT_ALTNAME_INVALID
18169,ironport.com,ERR_TLS_CERT_ALTNAME_INVALID
18174,magnite-audience-prod.com,ENOTFOUND
18172,gmgn.ai,http_403
18181,wkvytxcg8.com,ENOTFOUND
18185,akamai-access.com,ENOTFOUND
18074,threeany.net,timeout
18182,instajob.ai,http_302
18192,repl.co,http_200
18184,skribbl.io,http_404
18193,sgk.gov.tr,http_404
18082,ridgwayband.com,timeout
18202,d2ns-nbl.com,ENOTFOUND
18203,galaxy-cdn.biz,ENOTFOUND
18197,fineboost.com,http_200
18204,insalesteam.ru,ENOTFOUND
18206,regery.net,ENOTFOUND
18208,military.eu,http_403
18201,cdnhwcaip122.cn,ENOTFOUND
18214,easyliveauction.com,http_403
18218,mlbstatic.com,http_404
18216,mundo-promote.cc,http_403
18210,cebupacificair.com,http_410
18220,algolia.io,ERR_TLS_CERT_ALTNAME_INVALID
18222,awsdns-58.org,ENOTFOUND
18219,www.ne.jp,http_404
18226,burgerkingrus.ru,http_403
18229,velocityweather.com,ERR_SSL_TLSV1_UNRECOGNIZED_NAME
18213,nttdocomo.co.jp,http_404
18230,diesiedleronline.de,http_404
18233,logmeinrescue.com,http_200
18232,registerdomain.net.za,http_404
18237,engagently.com,http_404
18239,toonblast.net,ENOTFOUND
18241,vivitusuerte.com,http_404
18240,zoro.com,http_403
18244,mulesoft.com,http_403
18248,shimano.com,http_403
18253,orastreaming.net,ENOTFOUND
18254,4sqi.net,ENOTFOUND
18190,impactify.media,timeout
18265,site5.com,http_403
18261,fscut.com,http_200
18266,ecopsy.com,http_403
18255,weiyun.com,http_200
18263,tesseractcloud.com,http_403
18274,teloce.cc,ENOTFOUND
18276,shiftapis.com,ENOTFOUND
18275,netcup.net,http_200
18270,tmok.tm,http_504
18280,piktochart.com,http_403
18282,hightouch-events.com,ENOTFOUND
18284,awsdns-59.org,ENOTFOUND
18286,olxtak.com,ENOTFOUND
18279,open-internet.nl,CERT_HAS_EXPIRED
18292,virginmediao2.co.uk,http_404
18277,ventanillaunicasocial.gob.cl,http_418
18293,fiat.com,http_403
18299,pakonlinepayment.com,ENOTFOUND
18291,cvs-a.com,CERT_HAS_EXPIRED
18302,kxmp.cf,ENOTFOUND
18245,earthlinkiq.com,timeout
18306,ppbdev.com,ENOTFOUND
18304,mahafyjcadmissions.in,http_200
18307,smtcdns.com,ENOTFOUND
18300,shanghai.gov.cn,http_404
18312,ringpublishing.net,ENOTFOUND
18311,autel.com,http_404
18314,oscaro.com,http_403
18196,thpagency.com,timeout
18267,ydstatic.com,ENOTFOUND
18321,cainiao.com,http_200
18326,square.link,http_405
18318,haydaygame.com,ECONNRESET
18338,renren.com,http_200
18294,cninfo.net,ENOTFOUND
18339,3322.net,ERR_TLS_CERT_ALTNAME_INVALID
18347,new-programmatic.com,http_404
18351,nicecloudsvc.com,ENOTFOUND
18343,ignou.ac.in,http_404
18308,istatmenus.app,timeout
18367,1x247.net,http_200
18355,dcbprotect.com,http_200
18368,mistplay.com,http_200
18373,aeon.com,http_404
18374,qovani.com,ENOTFOUND
18363,contentinsights.com,http_200
18382,ffkipas.my.id,http_404
18389,n8n.cloud,http_200
18390,corbina.net,CERT_HAS_EXPIRED
18334,blueyonder.co.uk,timeout
18394,dnsxperta.com,ERR_SSL_WRONG_VERSION_NUMBER
18396,clktec.com,ENOTFOUND
18397,vitalsource.com,http_403
18399,99exch.live,http_404
18301,ilga.gov,timeout
18354,minutemediaservices.com,timeout
18407,exchbet365.live,http_403
18408,funinhorse.com,http_202
18411,gold365.blue,http_404
18417,ngpay88.com,http_403
18392,vip.com,http_200
18412,heoviora.com,http_404
18413,kingexch365.com,http_200
18418,royaltotox54.com,http_403
18419,sweepquest.info,http_404
18420,t1chat.com,ENOTFOUND
18423,usmint.gov,http_403
18421,yadongtv88.com,http_403
18424,memurlar.net,http_403
18431,aswpsdkus.com,http_404
18393,digital.govt.nz,http_404
18433,tattle.life,http_403
18437,debian.net,ERR_TLS_CERT_ALTNAME_INVALID
18435,discuz.net,EHOSTUNREACH
18438,dialogue.co,http_404
18439,gocomics.com,http_403
18441,haproxyedge.net,http_404
18446,pyatdesyatodin.co.uk,ENOTFOUND
18447,ooofortuna.info,ENOTFOUND
18458,foxtrot.com.ua,http_403
18443,jrj.com.cn,http_404
18465,aws-cbc.cloud,ENOTFOUND
18453,jpmchase.com,http_200
18462,c-and-a.com,http_200
18472,deliverimp.com,ENOTFOUND
18461,gearbox.com,ECONNRESET
18477,ras.ru,http_403
18479,merchantos.com,http_525
18485,byteplusfcdn-oversea.com,ENOTFOUND
18487,esportsinsider.com,http_403
18490,yo-digital.com,ENOTFOUND
18489,vivareal.com.br,http_403
18488,hisense.com,http_200
18495,theartnewspaper.com,http_404
18494,awsdns-cn-47.cn,ENOTFOUND
18483,securityeducation.com,http_200
18497,clustrmaps.com,ECONNREFUSED
18499,samsungdiroute.net,ENOTFOUND
18502,vodien.com,http_403
18504,noticiasdenavarra.com,http_406
18492,peopleapp.com,http_200
18501,galleryvalery.com,ENOTFOUND
18509,mypixieset.com,http_200
18513,thequizgo.com,http_404
18510,optica.org,http_404
18515,sts.pl,http_403
18516,myshn.eu,http_404
18519,olx.uz,http_403
18525,bizmrg.com,ENOTFOUND
18526,elpalaciodehierro.com,http_403
18530,colocrossing.com,http_403
18523,brightmail.com,ENOTFOUND
18533,ambafrance.org,http_403
18532,ufs-online.ru,http_403
18543,pingone.eu,ENOTFOUND
18544,struxurewarecloud.com,ERR_SSL_TLSV1_UNRECOGNIZED_NAME
18546,pyatdesyatdva.co.uk,ENOTFOUND
18535,actalis.it,http_200
18550,utp.st,ECONNREFUSED
18551,onamae-expired.com,ENOTFOUND
18556,mantan-web.jp,http_403
18552,shandong.gov.cn,ENOTFOUND
18565,aliyunga0018.com,ENOTFOUND
18569,gopuff.dev,http_403
18445,adups.com,timeout
18576,rule34.world,ENOTFOUND
18575,cea.com.br,http_403
18580,quasarzone.com,http_403
18583,2likemobile.com,http_404
18594,sgaas.net,ENOTFOUND
18463,koreanair.com,timeout
18585,ntnu.edu.tw,http_404
18584,sbs.co.kr,http_404
18593,eeyeful.com,ERR_TLS_CERT_ALTNAME_INVALID
18600,stake.ac,http_403
18602,selfridges.com,http_403
18603,williams.edu,http_403
18486,853mmm.com,timeout
18611,shop.pe,http_404
18608,rootlnka.net,ENOTFOUND
18620,krafton.com,http_403
18616,superdelivery.com,http_200
18612,veonadx.com,http_401
18621,initxa.com,ENOTFOUND
18619,cgd.pt,http_200
18618,navitime.biz,http_200
18613,hardoff.co.jp,http_404
18622,verve.net,ECONNRESET
18625,vettix.org,http_403
18624,99app.com,http_429
18630,bonanza.com,http_403
18626,polskieradio.pl,http_404
18631,bdcgslb.com,ENOTFOUND
18610,ccgp.gov.cn,http_404
18627,waseda.jp,http_403
18638,porter.in,http_403
18642,city.ac.uk,http_403
18641,myjetbrains.com,http_200
18646,ua-football.com,http_403
18648,masterfap.net,http_404
18651,iqair.com,http_429
18623,360anyu.com,ENOTFOUND
18654,ratesolutions.eu,http_404
18653,flushpersist.com,http_200
18660,atsint.net,ENOTFOUND
18663,mtvnservices.com,ENOTFOUND
18664,rdcpix.com,ENOTFOUND
18650,eqxiu.com,http_200
18657,jobbank.gc.ca,http_200
18669,perflib.com,ENOTFOUND
18656,dedecms.com,http_200
18666,yangshipin.cn,http_200
18678,vertbaudet.fr,http_403
18668,melonbooks.co.jp,http_404
18692,nativendo.de,http_404
18691,r01.ru,UNABLE_TO_VERIFY_LEAF_SIGNATURE
18695,iht.com,ERR_TLS_CERT_ALTNAME_INVALID
18700,ponyexpress.ru,http_403
18701,petitiononline.com,http_200
18698,ipa.go.jp,http_404
18684,dns.net.za,http_200
18702,getsitectrl.com,http_200
18707,unicontext.ru,http_200
18711,nemo.travel,http_403
18680,satyam.net.in,ENETUNREACH
18716,rule34vault.com,ENOTFOUND
18719,chnsrv.com,ENOTFOUND
18717,dw.de,ERR_TLS_CERT_ALTNAME_INVALID
18720,nic.services,ERR_TLS_CERT_ALTNAME_INVALID
18723,linuxpl.com,http_200
18726,jftechsoft.com,http_404
18732,openwork.jp,http_403
18733,sophi.io,http_200
18740,rovio.com,http_200
18738,aclanthology.org,http_404
18743,adster.tech,http_404
18742,gloryads.ru,ENOTFOUND
18746,darktracesensor.com,ENOTFOUND
18748,awsdns-61.org,ENOTFOUND
18749,freeserve.co.uk,ENOTFOUND
18741,goofish.com,http_404
18745,statisticslinks.com,http_404
18754,sds-secaas.com,ENOTFOUND
18753,thomsonreuters.org,ECONNREFUSED
18755,oui-0x00199d.com,ENOTFOUND
18758,keepass.info,http_404
18759,maindnstech.com,ENOTFOUND
18766,unbxdapi.com,ENOTFOUND
18773,bet365.es,http_403
